tipo,Até 12h,Até 24h,Até 48h,Até 72h,Até 96h,Até 120h,Até 144h,Até 168h,Até 192h,Até 216h,Até 240h,> 240h,Total,No prazo,Taxa
CAVALETE,12,34,2,0,0,0,0,0,0,0,0,0,48,46,95.83
VAZAMENTO DE ÁGUA,9,16,6,0,0,0,0,0,0,0,0,0,31,25,80.65
VAZAMENTO NÃO VISÍVEL,0,6,0,0,0,0,0,0,0,0,0,0,6,6,100.00
DESOBSTRUÇÕES,3,15,8,2,2,2,0,0,0,0,0,0,32,18,56.25
CRE; TRE,3,4,2,0,0,0,0,0,0,0,0,0,9,9,100.00
CONSERTO DE COLETOR,1,0,0,0,0,0,0,0,0,0,0,0,1,1,100.00
PA CIM; PI CIM; RET ENTULHO; BASE P/CAPA (12H),0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.00
PA ESP; PI ESP,1,2,0,0,1,2,0,0,0,0,0,0,6,6,100.00
GUIA; SARJETA; CONCRETO; BLOQUETE; MURO; GRAMA; PARALELO; TROCA DE SOLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
CAPA ASF; CAPA ASF ECOL; ASFALTO; ASFALTO ECOL; SINALIZAÇÃO,6,1,1,7,0,0,0,0,0,0,0,0,15,15,100.00
ATERROS DE VALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
Subtotal,35,78,20,9,3,4,0,0,0,0,0,0,149,126,84.56
