tipo,Até 12h,Até 24h,Até 48h,Até 72h,Até 96h,Até 120h,Até 144h,Até 168h,Até 192h,Até 216h,Até 240h,> 240h,Total,No prazo,Taxa
CAVALETE,13,28,0,0,0,0,0,0,0,0,0,0,41,41,100.00
VAZAMENTO DE ÁGUA,6,25,0,0,0,0,0,0,0,0,0,0,31,31,100.00
VAZAMENTO NÃO VISÍVEL,0,8,0,0,0,0,0,0,0,0,0,0,8,8,100.00
DESOBSTRUÇÕES,5,40,34,19,0,0,0,0,0,0,0,0,98,45,45.92
CRE; TRE,0,4,1,0,0,0,0,0,0,0,0,0,5,5,100.00
CONSERTO DE COLETOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
PA CIM; PI CIM; RET ENTULHO; BASE P/CAPA (12H),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
PA ESP; PI ESP,0,13,6,4,3,1,1,0,0,0,0,0,28,28,100.00
GUIA; SARJETA; CONCRETO; BLOQUETE; MURO; GRAMA; PARALELO; TROCA DE SOLO,0,13,7,1,0,0,0,0,0,0,0,0,21,21,100.00
CAPA ASF; CAPA ASF ECOL; ASFALTO; ASFALTO ECOL; SINALIZAÇÃO,0,14,16,13,0,0,0,0,0,0,0,0,43,43,100.00
ATERROS DE VALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
Subtotal,24,145,64,37,3,1,1,0,0,0,0,0,275,222,80.73
