tipo,Até 12h,Até 24h,Até 48h,Até 72h,Até 96h,Até 120h,Até 144h,Até 168h,Até 192h,Até 216h,Até 240h,> 240h,Total,No prazo,Taxa
CAVALETE,2,14,0,0,0,0,0,0,0,0,0,0,16,16,100.00
VAZAMENTO DE ÁGUA,1,19,1,0,0,0,0,0,0,0,0,0,21,20,95.24
VAZAMENTO NÃO VISÍVEL,0,10,4,2,1,0,0,0,0,0,0,0,17,17,100.00
DESOBSTRUÇÕES,1,16,0,0,0,0,0,0,0,0,0,0,17,17,100.00
CRE; TRE,0,10,0,0,0,0,0,0,0,0,0,0,10,10,100.00
CONSERTO DE COLETOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
PA CIM; PI CIM; RET ENTULHO; BASE P/CAPA (12H),0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00
PA ESP; PI ESP,0,4,2,2,0,1,2,2,0,0,0,0,13,13,100.00
GUIA; SARJETA; CONCRETO; BLOQUETE; MURO; GRAMA; PARALELO; TROCA DE SOLO,1,14,2,1,0,0,0,0,0,0,0,0,18,18,100.00
CAPA ASF; CAPA ASF ECOL; ASFALTO; ASFALTO ECOL; SINALIZAÇÃO,2,24,18,2,0,0,0,0,0,0,0,0,46,46,100.00
ATERROS DE VALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
Subtotal,7,112,27,7,1,1,2,2,0,0,0,0,159,157,98.74
