tipo,Até 12h,Até 24h,Até 48h,Até 72h,Até 96h,Até 120h,Até 144h,Até 168h,Até 192h,Até 216h,Até 240h,> 240h,Total,No prazo,Taxa
CAVALETE,6,22,1,0,0,0,0,0,0,0,0,0,29,28,96.55
VAZAMENTO DE ÁGUA,2,14,9,4,0,0,1,0,0,0,0,0,30,16,53.33
VAZAMENTO NÃO VISÍVEL,0,0,0,2,0,0,0,0,0,0,0,0,2,2,100.00
DESOBSTRUÇÕES,0,15,0,0,0,0,0,0,0,0,0,0,15,15,100.00
CRE; TRE,0,3,0,0,0,0,0,0,0,0,0,0,3,3,100.00
CONSERTO DE COLETOR,0,2,0,0,0,0,0,0,0,0,0,0,2,2,100.00
PA CIM; PI CIM; RET ENTULHO; BASE P/CAPA (12H),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
PA ESP; PI ESP,0,5,4,3,0,0,1,0,0,0,0,0,13,13,100.00
GUIA; SARJETA; CONCRETO; BLOQUETE; MURO; GRAMA; PARALELO; TROCA DE SOLO,0,11,0,4,0,0,0,0,0,0,0,0,15,15,100.00
CAPA ASF; CAPA ASF ECOL; ASFALTO; ASFALTO ECOL; SINALIZAÇÃO,0,17,7,7,0,0,0,0,0,0,0,0,31,31,100.00
ATERROS DE VALA,0,1,0,0,0,0,0,0,0,0,0,0,1,1,100.00
Subtotal,8,90,21,20,0,0,2,0,0,0,0,0,141,126,89.36
