tipo,Até 12h,Até 24h,Até 48h,Até 72h,Até 96h,Até 120h,Até 144h,Até 168h,Até 192h,Até 216h,Até 240h,> 240h,Total,No prazo,Taxa
CAVALETE,12,24,9,0,0,0,0,0,0,0,0,0,45,36,80.00
VAZAMENTO DE ÁGUA,21,23,0,0,0,0,0,0,0,0,0,0,44,44,100.00
VAZAMENTO NÃO VISÍVEL,0,1,0,0,0,0,0,0,0,0,0,0,1,1,100.00
DESOBSTRUÇÕES,6,31,0,0,0,0,0,0,0,0,0,0,37,37,100.00
CRE; TRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
CONSERTO DE COLETOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
PA CIM; PI CIM; RET ENTULHO; BASE P/CAPA (12H),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
PA ESP; PI ESP,2,5,3,1,0,0,0,0,0,0,0,0,11,11,100.00
GUIA; SARJETA; CONCRETO; BLOQUETE; MURO; GRAMA; PARALELO; TROCA DE SOLO,2,14,1,0,0,0,0,0,0,0,0,0,17,17,100.00
CAPA ASF; CAPA ASF ECOL; ASFALTO; ASFALTO ECOL; SINALIZAÇÃO,3,28,4,0,0,0,0,0,0,0,0,0,35,35,100.00
ATERROS DE VALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
Subtotal,46,126,17,1,0,0,0,0,0,0,0,0,190,181,95.26
